"Community","URL","Members","Ideas","Votes","Comments"
"A Capital Idea","null","298","95","563","70"
"A-Team So@t","null","6","23","61","17"
"AGILEMinds Community","null","32","73","145","17"
"API Developers Forum","null","897","166","470","443"
"ASAE13","null","78","46","900","26"
"ASU Libraries "Come Together" Retreat Ideas Site","null","59","30","496","21"
"Accure Technologies","null","18","22","15","29"
"Activism Ideas for the 99%","null","8","38","9","5"
"Activities and Proposal","null","31","21","34","22"
"Acunetix Web Vulnerability Scanner feature requests","null","160","111","541","88"
"Adobe Captivate 6 Ideas","null","322","286","3231","269"
"Agenda Digitale del Veneto","null","249","35","627","56"
"Agile Play Ground","null","34","28","63","28"
"Agile Wpg","null","29","21","109","7"
"Alaska Department of Transportation & Public Facilities Research Ideas Collaboration Website","null","51","25","70","20"
"Alberta Co-op Cafe","null","54","47","73","15"
"Album Suggestions","null","51","174","721","9"
"Alkosto eCommerce","null","42","38","74","12"
"Alpha Software Features Wishlist","null","161","218","1665","360"
"Alternativa Geologica per la Puglia","null","31","20","178","29"
"Amber Sound 107.2FM Ideas Factory","null","140","39","240","44"
"Ambientes Colaborativos","null","45","27","117","8"
"An Online Conversation with our School Communities","null","369","194","8785","1676"
"Analytics Link Wish List","null","13","20","19","11"
"AntiCor Tunisia Ideas","null","173","81","391","58"
"Asia Insight Office Ideation Team","null","10","43","37","7"
"Asli murah Grosir","null","29","306","284","28"
"Atomic Learning Think Tank","null","29","22","52","5"
"AwardPro User Group","null","19","65","148","29"
"archinool1","null","6","23","16","12"
"BEMODEL","null","78","34","23","38"
"BI Suggestions Box","null","21","39","14","19"
"BarCamp Fond du Lac","null","36","29","239","25"
"BarCampMelbourne2009","null","236","23","61","52"
"Bellevue's Best Ideas","null","346","126","1770","164"
"Bewerbermanagement","null","639","724","12K","540"
"Beyond WebCT Requirements","null","49","23","147","7"
"Birkbeck library e-services","null","11","61","25","157"
"BizActions Brain-Trust","null","23","28","94","19"
"Blue Carpet","null","13","123","66","7"
"Blue Link Elite Wishlist/Feedback","null","24","119","304","81"
"Bob & Terry's IdeaScale Community","null","24","25","82","10"
"Boronia Park School Association Wish List","null","10","39","55","8"
"Buddyforums","null","20","22","53","9"
"Building an Information Technology Vision","null","27","22","68","10"
"bloggerid Mandiri","null","44","56","53","40"
"CEP 416 Tech Idea Zone","null","131","85","192","146"
"CERTAIN","null","57","55","125","6"
"CPD Sustainable Economy Ideas Index","null","14","28","10","15"
"CTS Town Square","null","12","20","57","19"
"Caixa de idéias - Canto Geek","null","175","75","525","42"
"CambiAnzio","null","58","51","197","56"
"Carroll County Times Ideas","null","55","28","24","5"
"Change Jamaica","null","96","43","197","66"
"Cheshire ICT and Wirral Health Informatics Ideas Community","null","98","94","1394","270"
"Citizen Request","null","51","40","21","8"
"ClonmelSwimmingClub.com","null","88","114","422","118"
"CloudAV Community","null","2135","300","6839","541"
"Co-Crear Chile","null","9292","5180","98K","6509"
"Comprehensive Plan Strategies","null","15","46","95","177"
"Comunidad de Panda Cloud Antivirus","null","29","47","61","24"
"Comunidad de cocreadores del libro Redes Sociales en la Empresa","null","13","31","64","20"
"Concord Hospital - HIMS Ideas","null","79","28","133","59"
"Conferencia Agile Spain 2013","null","400","124","1581","230"
"Connect@KT","null","18","23","53","72"
"Connected Solutions","null","8","23","39","20"
"Continuous Process Improvement Brainstorm","null","109","68","294","48"
"Creating great development team space","null","28","30","158","41"
"Curso Masivo en Emprendimiento","null","1654","44","202","204"
"Customer Care Suggestion Box","null","69","85","676","194"
"centosassi","null","59","42","106","16"
"DC-3 Dreams Astronomy Software","null","55","80","384","167"
"DGfL3 2014 Refresh","null","48","26","367","81"
"DanDomain WebShop","null","425","573","5704","1291"
"Decoro Urbano","null","181","68","1080","51"
"Dialogue on Nanotechnology in Cancer","null","116","28","154","39"
"Dimagi","null","24","101","257","39"
"Disaster Apps for iOS","null","86","50","136","8"
"Discuss the Manual of Patent Examination Procedures (MPEP)","null","182","92","448","282"
"Doing What MATTERS for jobs and the economy","null","94","182","1076","43"
"Domain Name Search - Add your Suggestions","null","55","30","39","19"
"Donman Product Ideas","null","28","27","74","11"
"DuPage Shared GIS Services","null","16","20","168","24"
"Dubbers","null","9","21","17","12"
"Dunder Mifflin Ideas","null","252","90","661","174"
"Dwarfins Suggestions","null","175","60","1524","268"
"E-Verify (old community)","null","290","74","1490","158"
"E-Verify Listens","null","304","78","1635","176"
"EASPORTS GameChangers","null","12K","7863","177K","4744"
"EBG/Voluntary SLF","null","99","28","117","16"
"EDUCAUSE 2012 Unconference","null","52","23","126","5"
"EDUCAUSE 3-Day Sprint","null","421","29","398","73"
"EL 646 Action Plans","null","44","37","86","126"
"EPA Conversations","null","474","147","1949","190"
"EPA-ORD: ACE Research Program","null","158","28","59","57"
"EV supporters","null","109","20","222","85"
"EVE: How can we help?","null","63","31","237","62"
"Easter Seals Metropolitan Chicago","null","354","35","62","42"
"Educação Web 2","null","32","79","115","26"
"Educação e a Web 2.0 - PPGI","null","236","122","375","70"
"Ehemaligenmanagement","null","21","83","448","18"
"Electric Miles","null","1341","168","662","97"
"Employee Suggestion Box","null","594","63","1638","267"
"EnglishMediaNet Ideas","null","86","21","155","33"
"Entando - Ideas","null","18","26","57","11"
"Essential Skills Expert Review Panel","null","20","21","84","132"
"eCYBERMISSION's IDEA eNGINE","null","80","37","163","141"
"ePlan Services Ideas","null","35","31","6","5"
"epbm10 Ideas","null","11","24","22","6"
"FBLA-PBL Innovation Center","null","139","50","759","163"
"FLOSS BiH","null","12","38","49","19"
"Fantasy FilmFest Archiv","null","88","23","14","9"
"Farset Labs Idea Board","null","22","22","125","49"
"Federal Emergency Management Agency (FEMA)","null","3925","1347","27K","5353"
"FillLPG Ideas","null","118","55","151","119"
"Forretningsudvikling på Videncentret for landbrug","null","17","25","30","23"
"Freebox Recorder Feedback","null","26","21","119","23"
"FrenchSUG","null","132","44","418","27"
"Fully Automated Nagios Ideas","null","93","30","241","42"
"Funadvice New Features","null","99","51","389","91"
"fosm.org","null","26","49","110","55"
"GFI Ideas","null","4667","2705","37K","4011"
"Gateway Community College","null","9","24","59","11"
"GeoVation Challenge","null","1586","184","1911","649"
"Global Youth Participation Week Online Consultation","null","80","58","250","43"
"Good University Software","null","43","56","256","20"
"Google Analytics - ideas & new features","null","105","34","83","14"
"Grand Challenges","null","299","79","688","233"
"Great Gamification Challenge","null","39","28","137","12"
"Greater Center City Progressive Organizing Group","null","15","34","83","66"
"Grupo Estado Ideas","null","16","25","22","8"
"Génération Repentigny","null","85","33","383","67"
"globoGO","null","94","84","92","9"
"grosir distributor agen importir cabang","null","38","159","120","35"
"grosir murah Harga Distributor","null","66","658","359","31"
"grosir surabaya jakarta","null","43","90","77","61"
"HR CIP","null","19","52","149","61"
"HSL Matkustajainformaatio","null","8","58","36","32"
"HUMIS Stakeholder Priorities","null","9","43","17","14"
"HVCC2020","null","70","315","2375","67"
"Haustrof 2013","null","200","42","824","26"
"Help Smart Db Ideas","null","8","58","67","18"
"HoCoInnovations","null","50","41","224","60"
"Homefront","null","84","58","1034","89"
"Housing","null","6","28","96","29"
"How to Change Detroit","null","147","27","94","14"
"Hugmyndasamkeppni HR 2012","null","256","24","347","50"
"ICE Conference Ideas","null","12","48","46","29"
"ICSM Year 1 Ideas","null","144","33","761","31"
"IDEA Wellness Program","null","34","57","302","8"
"INF385T/ CS395T: Crowdsourcing: Theory, Methods, and Applications (Spring 2011)","null","48","186","435","640"
"INFS2010 Gadgets","null","60","47","832","180"
"IWMW2009 Ideas","null","30","34","155","39"
"IXMBA2011","null","33","71","191","12"
"Idea Exchange","null","25","35","28","17"
"Idea Management Tool","null","63","277","316","96"
"Idea Pond","null","854","779","7561","1420"
"IdeaScale Feedback","null","976","424","2497","690"
"IdeaScale Widget Ideas","null","964","52","533","51"
"Ideario #umbriadigitale","null","548","143","1950","171"
"Ideario Formez PA","null","34","74","92","40"
"Ideario per Partinico","null","54","28","314","13"
"Ideas for Thunderhead Engineering","null","38","22","83","43"
"Ideas page","null","810","186","4911","627"
"Ideas4CPA","null","60","22","26","13"
"Idee e visioni oltre l'Agenda Digitale","null","34","26","61","14"
"Idee per Sennori 5 stelle","null","56","38","55","42"
"Idee per il Misericordia e Dolce di Prato","null","123","34","293","29"
"Idéias para o Busca Descontos","null","174","39","53","7"
"Imagine Central Arkansas","null","164","100","1809","170"
"Imagine Huntsville","null","789","147","2401","516"
"Imonggo Ideas","null","227","167","694","160"
"In With You Stamp Set Design Challenge","null","3000","192","3613","466"
"InfoCepts Ideas","null","354","41","1149","158"
"Innisfil Public Library Ideas","null","67","37","333","95"
"Interface Feedback","null","43","23","49","26"
"Invoice Insight Team Ideas","null","79","20","91","36"
"Isakson Solution Center","null","348","198","1591","116"
"IslandGovCamp 2012","null","60","29","187","87"
"iQuote Idea Wall","null","45","21","43","22"
"iSuggest","null","393","175","1066","220"
"ideabook","null","10","26","34","29"
"idee per Noviglio","null","10","23","70","12"
"idee per Palermo","null","391","226","2869","131"
"intrinsify","null","42","45","104","23"
"istanamurah","null","65","97","112","220"
"izen body slimmer","null","13","29","30","22"
"JISC Repositories","null","118","42","679","126"
"Jeremys Sanity Ideas","null","46","75","94","54"
"Jong VLD Ideas","null","226","50","982","73"
"Joukkoistamista Suomessa","null","743","512","25K","3912"
"jual harga grosir termurah","null","7","38","35","5"
"KMPG - Pretoria Ideas","null","242","22","169","8"
"Keybridge Ideas","null","58","53","424","210"
"KnitMinder Ideas","null","317","37","342","18"
"Krafties","null","299","260","3193","258"
"kmhaifa","null","36","20","70","13"
"La Banca delle Idee - FIBA CISL","null","35","33","172","49"
"League of Innovative Schools","null","214","74","317","105"
"Learning Registry","null","100","41","84","60"
"LibertAria Sassari Viva","null","142","114","1428","220"
"Library Open Source Idea Forum","null","1590","26","2140","67"
"Lietuva","null","418","33","140","57"
"Living Waters Rally","null","17","44","112","6"
"LogicMonitor Ideas","null","15","41","56","43"
"Lombardia #davvero - con Giulio Cavalli","null","74","39","339","36"
"Lucy Salinas","null","23","25","171","20"
"Lunatic Outpost Forum Development","null","7","20","21","17"
"MARI IDEAS","null","161","351","1738","461"
"MAS90 Top New Features By Version","null","43","46","350","12"
"MCWS Ideas","null","86","54","430","127"
"MJBHA","null","11","22","44","9"
"MLA/DLA 2014 Conference","null","28","52","186","64"
"MYD Mayor's Forum","null","78","31","249","19"
"MaRS Youth","null","48","54","145","26"
"Madden Online Wishlist","null","133","147","1036","64"
"Making Low Sec Matter","null","185","154","1684","611"
"Martellago Cinque Stelle","null","26","31","164","133"
"Maryland Staff Development","null","31","26","171","13"
"MassTLC Annual Meeting","null","623","21","354","19"
"MasterPeace","null","20","31","105","55"
"MeasureMe Ideas","null","84","39","156","14"
"Medical Records Ideas","null","37","23","109","12"
"Mediolanum Mobile.Lab","null","193","97","449","283"
"Merentha Improvements","null","35","36","322","116"
"Merlin Pełen Pomysłów","null","166","113","314","53"
"Michigan Trans/Gender Nonconforming Empowerment Taskforce","null","11","39","47","32"
"MicroPoll Feedback","null","49","47","31","11"
"Microsoft Lync Improvement Suggestions","null","475","180","1904","397"
"MindShare (for LookWho'sClicking)","null","163","145","2077","475"
"Minnesota Transportation Research Collaboration Website","null","410","87","574","45"
"Mipa","null","22","23","130","16"
"Mitarbeitermanagement","null","335","511","5408","400"
"MoVimento 5 Stelle S.Giovanni Lupatoto","null","34","27","173","35"
"MoVimento 5 Stelle Verona","null","148","186","3182","328"
"Much Ado About Agile VII : Fall Conference","null","123","49","369","60"
"Murano People Ideas","null","319","37","745","18"
"My Sanga Idea","null","106","76","406","222"
"MyGov","null","54","25","65","11"
"mojomojo","null","1307","71","173","46"
"NAFSA","null","211","52","715","19"
"NBA 2K Wishlist - Expanded","null","1228","1050","13K","952"
"NBC IdeaFactory","null","385","28","403","102"
"NES - Feedback and Suggestions","null","18","34","42","12"
"NISO Input Forum","null","18","39","58","32"
"NSW Health Statistics","null","15","44","197","59"
"NUideas","null","543","115","4981","300"
"NXP Semiconductors ID community","null","65","20","52","30"
"NY Tech Meetup","null","197","68","1007","76"
"NYSASBO Ideas","null","19","28","86","25"
"NZ Libraries in 2025: Ideas","null","49","148","102","193"
"National Digital Stewardship Alliance: Join the national discussion","null","67","37","182","83"
"Nederlanden van Nu","null","2360","56","3075","36"
"NiUG Feedback Session: Ideas for iMIS","null","244","183","2631","180"
"NiUG Training","null","44","30","87","7"
"Notes Plus Ideas","null","48","26","59","19"
"Nye tiltag i ITG","null","8","55","108","56"
"nuove idee per Serrenti","null","87","53","669","202"
"OSEHRA","null","7","22","14","19"
"OTRS Ideas","null","1423","1018","12K","2097"
"OX Ideas","null","9","54","160","25"
"Oakland County, MI Ideas","null","195","31","595","293"
"Odeeu11","null","13","59","454","55"
"One IT","null","68","27","361","120"
"OneBusAway Future Directions","null","3487","306","2151","330"
"Online Community WIGs","null","12","47","10","12"
"OpenMaps for iOS","null","18K","296","5051","295"
"Osuma.fin käyttäjäraati","null","128","45","330","78"
"Our little Farm","null","10","28","89","50"
"OurCarnoustie Ideas","null","61","31","364","73"
